prr,algorithm,n_communities,modularity,jaccard,nmi,nvi
0.0,infomap,30,0.44097085949764525,0.028434629665819815,0.0592629627450808,0.5631306193138759
0.0,louvain,11,0.45541846546310816,0.06499475848721878,0.01793806557668043,0.4721791501266227
0.0,leiden,11,0.4601959681801715,0.06308084546426515,0.02243163363624858,0.47405239815925587
0.02,infomap,27,0.3726324164069218,0.032888975381920794,0.07158583027735559,0.5442579290142474
0.02,louvain,11,0.383162938271282,0.0699558764540714,0.028588438438481106,0.4614661191169663
0.02,leiden,12,0.4043155517553446,0.06873685912987224,0.03801449012429268,0.4635906300589891
0.04,infomap,24,0.33734613851733025,0.048459840706266195,0.12288380128349367,0.49965826454901174
0.04,louvain,12,0.3412015276629525,0.07814037389307969,0.06260803517802674,0.45276929390519044
0.04,leiden,12,0.3639521938333537,0.07332459446174013,0.05238246577960477,0.4578128047902795
0.06,infomap,1,0.0,0.19732441471571907,0.0,0.19558553578206417
0.06,louvain,10,0.3059810851034374,0.08596220906658017,0.08292592569279952,0.4336146441554786
0.06,leiden,9,0.33845668436770704,0.10590305551111823,0.10584337020657798,0.4121214298886924
0.08,infomap,1,0.0,0.19732441471571907,0.0,0.19558553578206417
0.08,louvain,10,0.29133404990308276,0.12691805419523344,0.17051709239127383,0.38732351563244694
0.08,leiden,9,0.31819781599799757,0.11996766370250607,0.16554608415803718,0.38445504169057276
0.1,infomap,1,0.0,0.19732441471571907,0.0,0.19558553578206417
0.1,louvain,7,0.32543719145351896,0.3707229225623874,0.44668550776914795,0.2343807652663233
0.1,leiden,7,0.32622875048842903,0.28674582798459564,0.3877842373447655,0.2597219608817768
0.12,infomap,6,0.39296971922989016,0.8244339125855713,0.8566542029857204,0.057334134188592865
0.12,louvain,5,0.3848538932924082,0.7843611446997178,0.8332032740900867,0.06523704352681814
0.12,leiden,5,0.392736238886997,0.8796856748433683,0.9163252354722329,0.03273058236023334
0.14,infomap,5,0.43068116951204194,0.9485909291061206,0.9607889515775947,0.015337963089155061
0.14,louvain,5,0.4306826876753476,0.9608994240141782,0.9712518380589719,0.011244863729032781
0.14,leiden,5,0.4306826876753476,0.9608994240141782,0.9712518380589719,0.011244863729032781
0.16,infomap,5,0.4587687404783566,1.0,1.0,0.0
0.16,louvain,5,0.4587687404783566,1.0,1.0,0.0
0.16,leiden,5,0.4587687404783566,1.0,1.0,0.0
0.18,infomap,5,0.482987793549346,1.0,1.0,0.0
0.18,louvain,5,0.482987793549346,1.0,1.0,0.0
0.18,leiden,5,0.482987793549346,1.0,1.0,0.0
0.2,infomap,5,0.50381806216686,1.0,1.0,0.0
0.2,louvain,5,0.50381806216686,1.0,1.0,0.0
0.2,leiden,5,0.50381806216686,1.0,1.0,0.0
0.22,infomap,5,0.5258718604044641,1.0,1.0,0.0
0.22,louvain,5,0.5258718604044641,1.0,1.0,0.0
0.22,leiden,5,0.5258718604044641,1.0,1.0,0.0
0.24,infomap,5,0.5417036226949191,1.0,1.0,0.0
0.24,louvain,5,0.5417036226949191,1.0,1.0,0.0
0.24,leiden,5,0.5417036226949191,1.0,1.0,0.0
0.26,infomap,5,0.5575677274420255,1.0,1.0,0.0
0.26,louvain,5,0.5575677274420255,1.0,1.0,0.0
0.26,leiden,5,0.5575677274420255,1.0,1.0,0.0
0.28,infomap,5,0.5713494530159705,1.0,1.0,0.0
0.28,louvain,5,0.5713494530159705,1.0,1.0,0.0
0.28,leiden,5,0.5713494530159705,1.0,1.0,0.0
0.3,infomap,5,0.5836993141554451,1.0,1.0,0.0
0.3,louvain,5,0.5836993141554451,1.0,1.0,0.0
0.3,leiden,5,0.5836993141554451,1.0,1.0,0.0
0.32,infomap,5,0.5936062502029501,1.0,1.0,0.0
0.32,louvain,5,0.5936062502029501,1.0,1.0,0.0
0.32,leiden,5,0.5936062502029501,1.0,1.0,0.0
0.34,infomap,5,0.6046403381326081,1.0,1.0,0.0
0.34,louvain,5,0.6046403381326081,1.0,1.0,0.0
0.34,leiden,5,0.6046403381326081,1.0,1.0,0.0
0.36,infomap,5,0.6131109241825148,1.0,1.0,0.0
0.36,louvain,5,0.6131109241825148,1.0,1.0,0.0
0.36,leiden,5,0.6131109241825148,1.0,1.0,0.0
